branch,academicYear,pattern,subject,examType,paperMonth,paperYear,fileId
branch,year,pattern,subject,fileName,fileId
IT Engineering,BE,2012 Pattern,E & M Governance_Elective - II,Oct_2016.pdf,1d2TqgWnYraPnXM7R6Lo5ZM6AiiyKRdTf
IT Engineering,BE,2012 Pattern,Geo Informatics Systems _Ele_II,August_2017.pdf,1p9fWki3qedDC5wUPANLLaux5uWRiobKn
IT Engineering,BE,2012 Pattern,Geo Informatics Systems _Ele_II,May_Jun_2016.pdf,1eHPMMzuvt1xEaIXCz2LoFYKMhBmaTab3
IT Engineering,BE,2012 Pattern,Geo Informatics Systems _Ele_II,May_Jun_2018.pdf,1QiAih1hV7QuVONvaRZ9oB86zYh378uV1
IT Engineering,BE,2012 Pattern,Geo Informatics Systems _Ele_II,Nov_Dec_2016.pdf,1W7y2RNqoa3FgwCiPEKXxfXyTdp_dB0v3
IT Engineering,BE,2012 Pattern,Geo Informatics Systems _Ele_II,Nov_Dec_2017.pdf,1CaQS_ASeuGcy5XhUNql9rtpsTOlAchKz
IT Engineering,BE,2012 Pattern,Geo Informatics Systems _Ele_II,Oct_2016.pdf,1CeOtpfXymKHrNV5DqzdUBeMWTDBm9p2l
IT Engineering,BE,2012 Pattern,Green IT Principles and Practice_Ele_IV,April_2017.pdf,1Y0y2gR_0YiHn0SLDd0Q6qDF2p__WvJfc
IT Engineering,BE,2012 Pattern,Green IT Principles and Practice_Ele_IV,May_Jun_2016.pdf,1DjSyTHkWaTOxWxvkAMRXvhwlwrEL9_NA
IT Engineering,BE,2012 Pattern,Information & Cyber Security,August_2015.pdf,1FjTOwa2BLFzbMXTvscYN5UYI3cMvVrO9
IT Engineering,BE,2012 Pattern,Information & Cyber Security,August_2017.pdf,1cmIVbSMgx9DcrVS7MEtTurARnvNFoYMh
IT Engineering,BE,2012 Pattern,Information & Cyber Security,August_2018.pdf,1hgIOhkdd8HymIQ7-1HGa4knEwyhWycLM
IT Engineering,BE,2012 Pattern,Information & Cyber Security,May_Jun_2016.pdf,14racUEdpFErPfnr_nQ5OBFN-IPWuL4_m
IT Engineering,BE,2012 Pattern,Information & Cyber Security,May_Jun_2017.pdf,1frLq6xbc6vAuWErIaT0pOidIGE0oterq
IT Engineering,BE,2012 Pattern,Information & Cyber Security,May_Jun_2018.pdf,1ts-6b-YR9-WGHD6Ut4aLlR4-ZlVQICNM
IT Engineering,BE,2012 Pattern,Information & Cyber Security,May_Jun_2019.pdf,1u0gMsEaLm1gi1vYom3ifE0fn7bnY74du
IT Engineering,BE,2012 Pattern,Information & Cyber Security,Nov_Dec_2015.pdf,1H-SHh_gcGUczW50GRpmlZEEJL1vCWtwb
IT Engineering,BE,2012 Pattern,Information & Cyber Security,Nov_Dec_2016.pdf,1F3iLUF0Npv5-JDTRRtMkSH0fc6EW0SCA
IT Engineering,BE,2012 Pattern,Information & Cyber Security,Nov_Dec_2017.pdf,1Lyi-X6g5TZceKCQXDUXo-0QPOdsA6HNL
IT Engineering,BE,2012 Pattern,Information & Cyber Security,Nov_Dec_2018.pdf,14C5Vq8kjBjr7lLIuZsRSt0i0tBEn3byk
IT Engineering,BE,2012 Pattern,Information & Cyber Security,Oct 2019.pdf,1oEL8OnLi91NtVLIQRt5M5LyfmP0NFEQ2
IT Engineering,BE,2012 Pattern,Information & Cyber Security,Oct_2016.pdf,1HEBEkLlGrlfCZWeA9_YUXaGNqC3cOR6S
IT Engineering,BE,2012 Pattern,Information Storage and Retrieval_Ele_III,April_2017.pdf,1jmZnV86HsJmSP9sjVELRTZl7V9Eq_pZY
IT Engineering,BE,2012 Pattern,Information Storage and Retrieval_Ele_III,May_Jun_2016.pdf,1ZsbHoEFovlXmHHrDRLqJqdpaJB5MJSeC
IT Engineering,BE,2012 Pattern,Information Storage and Retrieval_Ele_III,May_Jun_2017.pdf,1Ln8fUmSNOwBQEA9VF9M5vWQX8_ni2XKZ
IT Engineering,BE,2012 Pattern,Information Storage and Retrieval_Ele_III,May_Jun_2018.pdf,1SDUZEftLYLM2GthL7LFg1HrwXRhxf63L
IT Engineering,BE,2012 Pattern,Information Storage and Retrieval_Ele_III,Nov_Dec_2016.pdf,1tgUgzduDi__Rmeuy4nt3gYhrSRqvb3Xj
IT Engineering,BE,2012 Pattern,Information Storage and Retrieval_Ele_III,Nov_Dec_2018.pdf,1FtD14zRaxT-z5G0_khk61nYdTEKCA5Yh
IT Engineering,BE,2012 Pattern,Internet Of Things_Elective_IV,April_2017.pdf,1ej8qBrlOpykadkQfFQajcfgVSWowlNic
IT Engineering,BE,2012 Pattern,Internet Of Things_Elective_IV,Feb_2016.pdf,1YIjxEOROYG1KGvNGyry01QpdAsGmK3cc
IT Engineering,BE,2012 Pattern,Internet Of Things_Elective_IV,March_2018.pdf,19wwRrUGDksbIs3Ql5OLPEzPnPLtQMzDT
IT Engineering,BE,2012 Pattern,Internet Of Things_Elective_IV,May_Jun_2016.pdf,1j4id3NwOYkdoP-a6GoGZIEy9rLk3Gfiv
IT Engineering,BE,2012 Pattern,Internet Of Things_Elective_IV,May_Jun_2017.pdf,1eGB1KvJhtzLQRR9Qi0QaJ76PM_HXjoms
IT Engineering,BE,2012 Pattern,Internet Of Things_Elective_IV,May_Jun_2018.pdf,1zVSKxRsVe6vMCR24ierM2XRSicHV-PGn
IT Engineering,BE,2012 Pattern,Internet Of Things_Elective_IV,Nov_Dec_2016.pdf,1oXjFCGJ-KwVHQz5QkkxTkA1M433_ejpP
IT Engineering,BE,2012 Pattern,Internet Of Things_Elective_IV,Nov_Dec_2017.pdf,1lfcaJS12sfsZ6sumNBsOigr5R9XMMw_a
IT Engineering,BE,2012 Pattern,IT Enabled Services_Ele_III,April_2017.pdf,1M5AYYhP8txKtG8IFvY5cPYXTuMPNVAyv
IT Engineering,BE,2012 Pattern,IT Enabled Services_Ele_III,May_Jun_2016.pdf,1X1vrN4UdR0tYfCzYpXB1E8In63N_TiYP
IT Engineering,BE,2012 Pattern,IT Enabled Services_Ele_III,Nov_Dec_2016.pdf,1V6m7R5nbPuujJ6Q2SxivvgXBL7CCvjUc
IT Engineering,BE,2012 Pattern,Machine Learning,August_2015.pdf,1PJiO7zuPY4rK5SqMqNrovJ0IdF6oQMwI
IT Engineering,BE,2012 Pattern,Machine Learning,August_2017.pdf,1ZMgrKqOx7sXN-5XPo0QSKHZ1oAz5pjhw
IT Engineering,BE,2012 Pattern,Machine Learning,May_Jun_2016.pdf,1iNO58uxE8irbnYced7GxUjP_RTllfKul
IT Engineering,BE,2012 Pattern,Machine Learning,May_Jun_2017.pdf,1nhvuVpRDjclgddhtcCijL3Flys-RZigt
IT Engineering,BE,2012 Pattern,Machine Learning,May_Jun_2018.pdf,1-a-qy5PSvsvXJ8SRc_VY_OkCFUAejcFM
IT Engineering,BE,2012 Pattern,Machine Learning,May_Jun_2019.pdf,1wA7nv_HVO5T7dnlZyHQAfXEb0nQN6e6b
IT Engineering,BE,2012 Pattern,Machine Learning,Nov_Dec_2015.pdf,1dx9whSFYi8g_RF5_CogeQQFrIoG8VyeN
IT Engineering,BE,2012 Pattern,Machine Learning,Nov_Dec_2016.pdf,1Ty878yQQ1UBUvvgouIYDMYiRBiaF3pVj
IT Engineering,BE,2012 Pattern,Machine Learning,Nov_Dec_2017.pdf,1wRvR_iMGBm4-X_BEv4lVh21EIAO48W1j
IT Engineering,BE,2012 Pattern,Machine Learning,Nov_Dec_2018.pdf,1qgnQpNUYDEpuCZ-1au4sUb9_G1Es3Nlr
IT Engineering,BE,2012 Pattern,Machine Learning,Oct 2019.pdf,1jKhr8KZhoXX6SkrJsgRav1sR2fcDh0gK
IT Engineering,BE,2012 Pattern,Machine Learning,Oct_2016.pdf,1kXVUtvi0sIIanpcX_7KPUZnfeyQbsvC2
IT Engineering,BE,2012 Pattern,Mobile Computing_Elective_III,April_2017.pdf,1gtAVN0VMbvw6wD9MS3zL057Qv19vC9Pw
IT Engineering,BE,2012 Pattern,Mobile Computing_Elective_III,Feb_2016.pdf,1bqaOQKI7hU1YPpM1kKO8xHmsGDWQanAG
IT Engineering,BE,2012 Pattern,Mobile Computing_Elective_III,March_2019.pdf,1I4h7rhAuAvp_Ve6qVTHWJyOcdFjFusA6
IT Engineering,BE,2012 Pattern,Mobile Computing_Elective_III,March_2020.pdf,1pgVUFTHN-G_EsSfyzSAR5O1MLWG5xeTR
IT Engineering,BE,2012 Pattern,Mobile Computing_Elective_III,May_Jun_2016.pdf,1II9mo-4D6zL1MdyAO2avycprksasbdpL
IT Engineering,BE,2012 Pattern,Mobile Computing_Elective_III,May_Jun_2017.pdf,1osEe0WRcUs5QRaZigXkLJwqohLoIZ2Ma
IT Engineering,BE,2012 Pattern,Mobile Computing_Elective_III,May_Jun_2018.pdf,1vYF3-OYsKrrfeQc9_HxrkpHkUuikG-nJ
IT Engineering,BE,2012 Pattern,Mobile Computing_Elective_III,May_Jun_2019.pdf,1v_FV8Sp8ilcMDpE28AeAqqVE-ru5-yQx
IT Engineering,BE,2012 Pattern,Mobile Computing_Elective_III,Nov_Dec_2016.pdf,1-A92Nkvx_JdNTN66eT1Immb9QGm4AXGD
IT Engineering,BE,2012 Pattern,Mobile Computing_Elective_III,Nov_Dec_2017.pdf,1b2T6Z-J1jvNXhnuX_XotJMyayS273tbN
IT Engineering,BE,2012 Pattern,Modern Compilers_Ele_I,May_Jun_2016.pdf,1TlsGMJGqudr7uB_Nx1vn6yoF7NlppZGB
IT Engineering,BE,2012 Pattern,Modern Compilers_Ele_I,Oct_2016.pdf,1Zbblp4rCc-na3qGLxYrO8YhhEBSp2WlG
IT Engineering,BE,2012 Pattern,Natural Language Processing_Ele_II,May_Jun_2016.pdf,1eLxlEw91NeiYSSXg1KOkQOOGfJsWGIql
IT Engineering,BE,2012 Pattern,Natural Language Processing_Ele_II,Nov_Dec_2016.pdf,1TF-0oCFnIBjj2bncgSNYYF2Ezt4n0yKk
IT Engineering,BE,2012 Pattern,Natural Language Processing_Ele_II,Oct_2016.pdf,1kppnn4ZYwoyzrzBUr4fEW1aVRILHZKoL
IT Engineering,BE,2012 Pattern,Parallel Algorithms and Design_Ele_I,May_Jun_2016.pdf,1q1mCi6gZnIgqqfqfxN0Y6yzIUaFq6tHv
IT Engineering,BE,2012 Pattern,Parallel Algorithms and Design_Ele_I,Oct_2016.pdf,1ecPu218Tq9Z6DFgIoni8rHAl4MGL7OW0
IT Engineering,BE,2012 Pattern,Real Time & Embedded Systems_Ele_IV,April_2017.pdf,1AGwPluHtUpxOLY2diOGV7Oj-Ian1aZNi
IT Engineering,BE,2012 Pattern,Real Time & Embedded Systems_Ele_IV,May_Jun_2016.pdf,1f4jICR63NZDfacOqOspYtISaL8L_9Cuv
IT Engineering,BE,2012 Pattern,Servics Oriented Architecture_Ele_II,May_Jun_2016.pdf,1zwVumPWMfDouAL_RlS9NuiyCSrQCBJSd
IT Engineering,BE,2012 Pattern,Servics Oriented Architecture_Ele_II,Nov_Dec_2016.pdf,10gsK-s56eXhqd2ZEI_DVuwfa_ge4yTid
IT Engineering,BE,2012 Pattern,Servics Oriented Architecture_Ele_II,Oct_2016.pdf,1h1yUY6SXSqP6yNuTVdFGce_ardIIp9-z
IT Engineering,BE,2012 Pattern,Soft Computing_Ele_I,August_2018.pdf,1T6BA90Yp8ixeHEPw2jIxQOSSp2-YVmeC
IT Engineering,BE,2012 Pattern,Soft Computing_Ele_I,May_Jun_2016.pdf,183dLfB9fzy6xVcq5CyEeyqAGmNMXpHxn
IT Engineering,BE,2012 Pattern,Soft Computing_Ele_I,Nov_Dec_2017.pdf,1T7p3p5iYfktWUz4ANWYENkC0l9Uzi1SQ
IT Engineering,BE,2012 Pattern,Soft Computing_Ele_I,Nov_Dec_2018.pdf,1s6e410SIduX8efGgdf02qA-HVXlpCVAm
IT Engineering,BE,2012 Pattern,Soft Computing_Ele_I,Oct_2016.pdf,13TlxtMLIdW-z-R0zeWOHpCJardiZ3Zzh
IT Engineering,BE,2012 Pattern,Software Modeling & Design,August_2015.pdf,1O6-14SuEwlKEUv4xf5P_5jRHkhIXDpOJ
IT Engineering,BE,2012 Pattern,Software Modeling & Design,August_2017.pdf,10nY-4F_Kso6jHoR5aI0jU2HEAkZlmx49
IT Engineering,BE,2012 Pattern,Software Modeling & Design,May_Jun_2016.pdf,1i1gk5oU1XlOoJ0HA9QMdvp-XbJOejMQT
IT Engineering,BE,2012 Pattern,Software Modeling & Design,May_Jun_2017.pdf,1OmsVclT22B8e52Z6om_fcVgvVfjJw_zd
IT Engineering,BE,2012 Pattern,Software Modeling & Design,May_Jun_2018.pdf,1ot-E_6xl6OpwS2sDOs7pX1qUlIsHRnol
IT Engineering,BE,2012 Pattern,Software Modeling & Design,May_Jun_2019.pdf,1N6RPRd7UGjigS9CP0vH27AhKO-CHmWNj
IT Engineering,BE,2012 Pattern,Software Modeling & Design,Nov_Dec_2015.pdf,1zw_GSGCJpYMHIcL1n6i9bQEYZu2Qc-fH
IT Engineering,BE,2012 Pattern,Software Modeling & Design,Nov_Dec_2016.pdf,1tbsQIgJjQDDRZ7FuS0SOsdFD2G24ecRZ
IT Engineering,BE,2012 Pattern,Software Modeling & Design,Nov_Dec_2017.pdf,15QXnfy1Z8tjiK-62U7dnKoUzCrhwqQPf
IT Engineering,BE,2012 Pattern,Unified Communication & Contact Center Application_Ele_IV,April_2017.pdf,18xrRbs4rR1h22SGXqpHMCc9EMEdriyyB
IT Engineering,BE,2012 Pattern,Unified Communication & Contact Center Application_Ele_IV,May_Jun_2016.pdf,1k3JnTFPUP9C2U3Nny1Sinh2fT89E8RbA
IT Engineering,BE,2012 Pattern,Unified Communication & Contact Center Application_Ele_IV,Nov_Dec_2018.pdf,1p7Dy2B_ghSkVpyzUi5kUvSK3uFvJO8YB
IT Engineering,BE,2012 Pattern,Usability Engineering_Ele_I,May_Jun_2016.pdf,1iZoBR9Ahcu-70pldtz85KAMYH74rkQRw
IT Engineering,BE,2012 Pattern,Usability Engineering_Ele_I,Oct_2016.pdf,14hSOuGVkOzdnGwzh5T4wVaEANMFSW6_Z
IT Engineering,BE,2015 Pattern,Business Analytics & Intelligence,August_2018.pdf,1vqaYM7T-zqAq6rbSdZTRYSI-z9fsad-P
IT Engineering,BE,2015 Pattern,Business Analytics & Intelligence,May_Jun_2019.pdf,1p7bucC5FjyfcZ7k-RwumQcdG0I_0k5-z
IT Engineering,BE,2015 Pattern,Business Analytics & Intelligence,Nov_Dec_2018.pdf,1sJQ6llqI1a0kNrjCRbl7m4KisW__Uq11
IT Engineering,BE,2015 Pattern,Business Analytics & Intelligence,Nov_Dec_2019.pdf,1OtKeKPS-eIOqs1ICEvjCufEIEQWeAJMG
IT Engineering,BE,2015 Pattern,Business Analytics & Intelligence,Oct 2019.pdf,11p1BadN-aP2HnoRNZbNxRl6eTAtujHDA
IT Engineering,BE,2015 Pattern,Distributed Computing System,March_2020.pdf,1Sl8m1Jm3kFzy2y6A4qtATYlTRTfZ0QEz
IT Engineering,BE,2015 Pattern,Distributed Computing System,May_Jun_2019.pdf,10QBfiipJBqFYRPO5nFerbszPEjnlP8UF
IT Engineering,BE,2015 Pattern,Distributed Computing System,May_Jun_2022.pdf,1KvSUbvGZjJZkTxSx4UtFhywboTedWLzg
IT Engineering,BE,2015 Pattern,Distributed Computing System,Nov_Dec_2019.pdf,1FQxm_j06vR2yf_oVjslkkzfg2CU9AnLb
IT Engineering,BE,2015 Pattern,Information & Cyber Security,August_2018.pdf,1rX7omXD0tANahY9JOFcnFj6IgUG14b3k
IT Engineering,BE,2015 Pattern,Information & Cyber Security,May_Jun_2019.pdf,1YPa9X1PKHIn2ltYVEw_rfNuMKq7Dmev0
IT Engineering,BE,2015 Pattern,Information & Cyber Security,Nov_Dec_2018.pdf,1e9lV4nxCgj2f6t-4gFxK7aTamkkg7t1b
IT Engineering,BE,2015 Pattern,Information & Cyber Security,Nov_Dec_2019.pdf,1G0K5XGq2EgiOgnLwymzoLafJ3Fd5sIhx
IT Engineering,BE,2015 Pattern,Information & Cyber Security,Oct 2019.pdf,1xMfTlD3HDSZ1TqNBi8GcRphOOoKaqgbs
IT Engineering,BE,2015 Pattern,Information Storage & Retrieval_Ele_III,March_2019.pdf,1Yy1i_Ki2EgxIbYWoj_s2fH0EhgqQxizL
IT Engineering,BE,2015 Pattern,Information Storage & Retrieval_Ele_III,March_2020.pdf,15wgo2JgRQDW2IluRM37YJqjrn2jk12Xn
IT Engineering,BE,2015 Pattern,Information Storage & Retrieval_Ele_III,May_Jun_2019.pdf,1QccPZ6AdHd8LerDV_jjDQkjeV95OMS_5
IT Engineering,BE,2015 Pattern,Information Storage & Retrieval_Ele_III,May_Jun_2022.pdf,1uL4PsbOlIzH_IHYoFSOpD1KihBt1AZ_6
IT Engineering,BE,2015 Pattern,Machine Learning & Application,August_2018.pdf,194vR5NY6amQRWogroD3ConqB0R5mElRF
IT Engineering,BE,2015 Pattern,Machine Learning & Application,May_Jun_2019.pdf,1msku8VWuS7pwMfRIrkRsSUkaH19Jx16p
IT Engineering,BE,2015 Pattern,Machine Learning & Application,Nov_Dec_2018.pdf,1SmT2k60F0mLtCLUjRqgyWb1USp3CRMGr
IT Engineering,BE,2015 Pattern,Machine Learning & Application,Nov_Dec_2019.pdf,1qCdfbFcqt85_Cph4JJH6nTHUN55W6dx5
IT Engineering,BE,2015 Pattern,Machine Learning & Application,Oct 2019.pdf,1x6q8RQTuQNOBV1P-JtkuAy73OcQe8J29
IT Engineering,BE,2015 Pattern,Social Media Analytics,March_2019.pdf,1k-lc2tHkuIqtZXx6ftL6UF8gphTCl828
IT Engineering,BE,2015 Pattern,Social Media Analytics,March_2020.pdf,1kj1nCtla_hIdlWQ4hzq-aT7T4A7N-wMW
IT Engineering,BE,2015 Pattern,Social Media Analytics,May_Jun_2019.pdf,1dqBB1dQ5y7pjKNfyL0ccfGHVUe5R6Tk2
IT Engineering,BE,2015 Pattern,Social Media Analytics,May_Jun_2022.pdf,1R5ltgDhVuHb-dFFxPJYPtDPFtA7byRd9
IT Engineering,BE,2015 Pattern,Software Design & Modeling,August_2018.pdf,1mNOfQW9B1OpaCppzCcA4R605XevwPkJq
IT Engineering,BE,2015 Pattern,Software Design & Modeling,May_Jun_2019.pdf,1IzjX_bJHgzolVoIl5UOm1h5uoCCB48Ia
IT Engineering,BE,2015 Pattern,Software Design & Modeling,Nov_Dec_2018.pdf,14nwRWLVpTrxoztxIfb31LuPSOhdQmDTO
IT Engineering,BE,2015 Pattern,Software Design & Modeling,Nov_Dec_2019.pdf,1AL01iQcGaNN0pYY-9ZbVTnPppQMUijUX
IT Engineering,BE,2015 Pattern,Software Design & Modeling,Oct 2019.pdf,1ncdR9zPNi5o69NEGMSWHWJJ5PYhxtKz1
IT Engineering,BE,2015 Pattern,Software Testing & Quality Assurance,August_2018.pdf,1ad9cqGBG2LlzGR_0CTfkiiuF_lwc3Z69
IT Engineering,BE,2015 Pattern,Software Testing & Quality Assurance,Nov_Dec_2018.pdf,19nakTALfV53t6ZbJWXa7M_2hyWfHiVpo
IT Engineering,BE,2015 Pattern,Software Testing & Quality Assurance,Nov_Dec_2019.pdf,16BdcRqU__fYoTB8cGN96J764tUUNFD3z
IT Engineering,BE,2015 Pattern,Software Testing & Quality Assurance,Oct 2019.pdf,1nTuaEid4RDX20-VQtjP15H2OpT2o1-rf
IT Engineering,BE,2015 Pattern,Ubiquitous Computing,March_2019.pdf,1f9I0gFBRfKr-S40PAF_Ce5pHDYdezeDa
IT Engineering,BE,2015 Pattern,Ubiquitous Computing,March_2020.pdf,1gluYkoNXkROel3mQ2WA-9-Exe_uRy0KV
IT Engineering,BE,2015 Pattern,Ubiquitous Computing,May_Jun_2019.pdf,1lLPJ3xN6oQrDWORNibfAhaof8b0nivet
IT Engineering,BE,2015 Pattern,Ubiquitous Computing,May_Jun_2022.pdf,1FktJybxWWsfiwy0WZ1aAv7uOGedJDXUs
IT Engineering,BE,2019 Pattern,Blockchain Technology,Feb - 2023.pdf,1cwf-vZ5w-gYlOSXSaYXqTslD9k0ZkTQ8
IT Engineering,BE,2019 Pattern,Blockchain Technology,March_2024.pdf,1IIfZyVtv6Q97hoKnfMpboMjUycqCfbu0
IT Engineering,BE,2019 Pattern,Blockchain Technology,March_2025.pdf,1rif4wX2HI3Al8hNWSSUQpIjpA-OJ1RHv
IT Engineering,BE,2019 Pattern,Blockchain Technology,May_Jun_2023.pdf,1gxHJFez2zvvjq4Li-EfVjmGXf4soleaH
IT Engineering,BE,2019 Pattern,Blockchain Technology,May_Jun_2024.pdf,1RlyvUDbeeXWOqNYRkHZAxEdQbE-4w0Zx
IT Engineering,BE,2019 Pattern,Blockchain Technology,May_Jun_2025.pdf,1IeDtaInWqzVmCez52__TcYsgfUGRtuUj
IT Engineering,BE,2019 Pattern,Blockchain Technology,Nov_Dec_2023.pdf,1JA8jzlh8hXGrqO2H0ptQA8kB3H9-mM5t
IT Engineering,BE,2019 Pattern,Blockchain Technology,Nov_Dec_2024.pdf,1Ce2RqHwnqGpYpWuWOspBPnwaQiBtzq0B
IT Engineering,BE,2019 Pattern,Blockchain Technology,Nov_Dec_2025.pdf,1Ip-ORwEolWq4AfNXxSyyoWlA0BGOzdH-
IT Engineering,BE,2019 Pattern,Deep Learning,August_2025.pdf,1Hl5wlh6ZzTfSfXi11h1-rU_7Y-WhAAKw
IT Engineering,BE,2019 Pattern,Deep Learning,May_Jun_2023.pdf,1jiNzm4Y0tFArq-F5BZgOuSa1s1EF7hzA
IT Engineering,BE,2019 Pattern,Deep Learning,May_Jun_2024.pdf,1Qjep07EPF4Xw0GquJWowQ8RGGQJYitng
IT Engineering,BE,2019 Pattern,Deep Learning,May_Jun_2025.pdf,19A9TlwaLdU1dWeX_JFbsmnGzpanYqfXO
IT Engineering,BE,2019 Pattern,Deep Learning,Nov_Dec_2022.pdf,1nt6_h6DG1aHAvVDDfCTEvFKMn3GVlK-Y
IT Engineering,BE,2019 Pattern,Deep Learning,Nov_Dec_2023.pdf,17iOGVpnkfbAbx6r8mfuHPjjMjrBMLHGA
IT Engineering,BE,2019 Pattern,Deep Learning,Nov_Dec_2024.pdf,1dyhx_tMRBsT2qu7TwIf5yKhbjxck9kci
IT Engineering,BE,2019 Pattern,Deep Learning,Nov_Dec_2025.pdf,17ezdJAh4fYF3SmFXCKGdy3l2CZ_0S-TG
IT Engineering,BE,2019 Pattern,Deep Learning,Oct - 2022.pdf,1Vni2M9Nv4RM87r-yi5lrg074i0dj_il9
IT Engineering,BE,2019 Pattern,Deep Learning,Sep - 2023.pdf,12wG4ATjM056bb1DJF9bZiu_Bv1f6-2k1
IT Engineering,BE,2019 Pattern,Deep Learning,Sept- 2024.pdf,1xjX-5gNSsEJT1L73WZL8JttNT2SFeCEz
IT Engineering,BE,2019 Pattern,Distributed Systems,Feb - 2023.pdf,1de32lwUJjKqEtF3Ah7b-XGxiZIyd-rLP
IT Engineering,BE,2019 Pattern,Distributed Systems,March_2024.pdf,1xT2dkcMuB8L3DqltlyXiKd20pVLpm_0Z
IT Engineering,BE,2019 Pattern,Distributed Systems,March_2025.pdf,1Baz0gbm4w_rJkFFr7Loi53_r9HzkRMtA
IT Engineering,BE,2019 Pattern,Distributed Systems,May_Jun_2023.pdf,1wncuKL78OPRJaaNnfvwVIJqOIIXNyE0b
IT Engineering,BE,2019 Pattern,Distributed Systems,May_Jun_2024.pdf,11VcEwvA1wYC7S4nGdV4LS3z9ht30OeSF
IT Engineering,BE,2019 Pattern,Distributed Systems,May_Jun_2025.pdf,1FMtnHYwXGmsYVYUi7B4n8jnTG8xaNyW5
IT Engineering,BE,2019 Pattern,Distributed Systems,Nov_Dec_2023.pdf,1aFjY5mxhyZGurwcNRu6GUjaLeIb57ic9
IT Engineering,BE,2019 Pattern,Distributed Systems,Nov_Dec_2024.pdf,1DLdrOus6xghJFGfiru95wh9Z0KiyMQ2A
IT Engineering,BE,2019 Pattern,Distributed Systems,Nov_Dec_2025.pdf,17xygS0W36rrLXlHH7rN_M_AZ-RVVHmfl
IT Engineering,BE,2019 Pattern,Information & Storage Retrieval,August_2025.pdf,1bMBFvzJCYrRgRTe5vwKOMS42ThLZX5rm
IT Engineering,BE,2019 Pattern,Information & Storage Retrieval,May_Jun_2023.pdf,1Hh_MmmGrg7mMmAQwwnbKm65VZofqgxrm
IT Engineering,BE,2019 Pattern,Information & Storage Retrieval,May_Jun_2024.pdf,1WPxbp_c1pBjCUgCx0AP-mJJbhAoNEqjT
IT Engineering,BE,2019 Pattern,Information & Storage Retrieval,May_Jun_2025.pdf,1V-b37lCVnC1L3GmDjkg4BCEVciHLwJFp
IT Engineering,BE,2019 Pattern,Information & Storage Retrieval,Nov_Dec_2022.pdf,1MBAqmS5ojgS-1mci8VKoiq-kmq6_NuTR
IT Engineering,BE,2019 Pattern,Information & Storage Retrieval,Nov_Dec_2023.pdf,1u5FpZmxy8jE83TTP5iZ7ypbSMUtlIJjZ
IT Engineering,BE,2019 Pattern,Information & Storage Retrieval,Nov_Dec_2024.pdf,1gHQUT4qqn5iJD0g1x-1GInGiLF7wPLoy
IT Engineering,BE,2019 Pattern,Information & Storage Retrieval,Nov_Dec_2025.pdf,1DR2HpFnqE9PZU4wuo69sjcSbyhmfvoL5
IT Engineering,BE,2019 Pattern,Information & Storage Retrieval,Oct - 2022.pdf,1DRHcPNGGn-HVM-bmjAFpF5TCCHY6V3Nz
IT Engineering,BE,2019 Pattern,Information & Storage Retrieval,Sep - 2023.pdf,1hHlGWOaVI6vVpK9pqX0rcWrdkjPhVPtw
IT Engineering,BE,2019 Pattern,Information & Storage Retrieval,Sept- 2024.pdf,19nkfczAQhbsuwkB9ADOR-SujYQz9-RjT
IT Engineering,BE,2019 Pattern,Mobile Computing - Ele III,August_2025.pdf,12P3m_2BvU5qZC3OVY5JJq-FssNi-xDZ1
IT Engineering,BE,2019 Pattern,Mobile Computing - Ele III,May_Jun_2023.pdf,1-uBl14vk0DAoFAnC6hP5yXmqxBRMtIjq
IT Engineering,BE,2019 Pattern,Mobile Computing - Ele III,May_Jun_2024.pdf,134uYI-M7piiASkrWuq5S2yPCgJw_xPxR
IT Engineering,BE,2019 Pattern,Mobile Computing - Ele III,May_Jun_2025.pdf,1Q3j6xhPRwqrN6qOXM_FttLxSm7Ijc580
IT Engineering,BE,2019 Pattern,Mobile Computing - Ele III,Nov_Dec_2022.pdf,1EM9aJFqEsRp64-yNqxetwHOomQMQ7PO2
IT Engineering,BE,2019 Pattern,Mobile Computing - Ele III,Nov_Dec_2023.pdf,1nfCnQXRHgaNJowzzrjMiP-k37IL8pbWe
IT Engineering,BE,2019 Pattern,Mobile Computing - Ele III,Nov_Dec_2024.pdf,1WgRaoXqfR-BHMTSEfdpiF1S6ilaVFuRP
IT Engineering,BE,2019 Pattern,Mobile Computing - Ele III,Nov_Dec_2025.pdf,1ZsJxn10r850ieeVJQNEJQqdxLuAgL3bv
IT Engineering,BE,2019 Pattern,Mobile Computing - Ele III,Oct - 2022.pdf,1HuN8HgTg_VipQbvxEmJJJSXnSmqF_CG3
IT Engineering,BE,2019 Pattern,Mobile Computing - Ele III,Sep - 2023.pdf,1LvORBJ75Cp0neNT-5LvavNiHOPSfRjAS
IT Engineering,BE,2019 Pattern,Mobile Computing - Ele III,Sept- 2024.pdf,1eox01CVkGr6_sm-DyZrdD5zbJrS81SKC
IT Engineering,BE,2019 Pattern,Natural Languase Processing - Ele V,Feb - 2023.pdf,14jjDy7NeC3Hem1zM0R77W2c_g37Tg5nN
IT Engineering,BE,2019 Pattern,Natural Languase Processing - Ele V,March_2024.pdf,10YG1hEcWrWSLQFddbizY4Oydksmwr_gC
